id,title,region,location,price,negotiable,age
user-ad-1242657588,Land For Sale in Newgate Estate - 448 square metres,Wyndham Area,Tarneit,"$349,500",Negotiable,01/03/2020
user-ad-1241995021,Premium Land in Atherstone for Sale - suitable for subdivision,Melton Area,Melton South,"$345,000",Negotiable,11/03/2020
user-ad-1243052359,Creek facing Truganina titled land sale 400 sq.m (25km Melbourne CBD),Melton Area,Truganina,"$345,000",,07/03/2020
user-ad-1238985800,CHEAPEST LAND WALLAN URGENT SALE,Melbourne Region,Melbourne City,"$198,800",,20/02/2020
user-ad-1243151341,Riverwalk Opp. School - Land 221 SQM @ 190K / 3BDR HOUSE @ 351K (FOHG),Wyndham Area,Werribee,"$190,000",,08/03/2020
user-ad-1241574023,"$12,000 Cash rebate",Hume Area,Mickleham,"$267,000",,17/02/2020
user-ad-1243740182,LAND FOR SALE (titled),Melton Area,Truganina,"$340,000",,15/03/2020
user-ad-1243729800,Title Land For Sale 294 SQM in Rockbank,Melton Area,Rockbank,"$269,000",Negotiable,15/03/2020
user-ad-1243727175,375 meter-square Rectangle Residential Land in Greenvale,Hume Area,Greenvale,"$348,000",,15/03/2020
user-ad-1243720923,land nomination,Monash Area,Clayton,"$277,000",Negotiable,15/03/2020
user-ad-1243721339,land for sale,Hume Area,Roxburgh Park,"$450,000",,15/03/2020
user-ad-1243714169,Land for Sale in Mickleham,Hume Area,Mickleham,"$395,000",Negotiable,15/03/2020
user-ad-1243707400,Land for Nomination  in ‘Aldo Estate’ Fraser Rise ‘,Melton Area,Caroline Springs,"$315,000",,15/03/2020
user-ad-1243681241,"Quick sale $3,80k  block 540 square meters",Wyndham Area,Tarneit,"$380,000",,14/03/2020
user-ad-1236312741,Premium Land 512sqm for Sale at Mt.Atkinson - The Reserve,Whittlesea Area,Mernda,"$10,000",,14/03/2020
user-ad-1243673162,Premium Land for Sale at Mt.Atkinson - The Reserve,Melton Area,Truganina,"$10,000",,14/03/2020
user-ad-1243629958,Nomination land for sale- Stockdale Edgebrook Estate,Casey Area,Clyde,"$232,000",,14/03/2020
user-ad-1243626191,Building block 600 m from beach,Melton Area,Brookfield,"$210,000",Negotiable,14/03/2020
user-ad-1243620378,Tarneit Ready To Built Titled Land 473Sqm  $318000 Negotiations,Wyndham Area,Tarneit,"$318,000",Negotiable,14/03/2020
user-ad-1228295238,Grand Central Tarneit Stage 5 lot 550 nomination sales,Wyndham Area,Tarneit,"$360,800",Negotiable,14/03/2020
user-ad-1243600273,Car wash for sale - Albion VIC,Brimbank Area,Albion,$0,Negotiable,14/03/2020
user-ad-1243592241,Mt Atkinson 400sqm titled land,Hume Area,Tullamarine,"$350,000",,13/03/2020
user-ad-1243588816,Large lot available in Tarneit for nomination sale (512 m2),Wyndham Area,Tarneit,"$40,000",,13/03/2020
user-ad-1243588078,WOW ! Cheap land 448 SQM selling same as contract price in Donnybrook,Hume Area,Craigieburn,"$29,500",,13/03/2020
user-ad-1243552973,"400 SQM LAND FOR SALE BY NOMINATION IN CLOVERTON KALKALLO $317,000",Whittlesea Area,Donnybrook,"$317,000",,13/03/2020
user-ad-1243544799,Land for sale  Nomination  tarneit,Wyndham Area,Tarneit,"$287,000",,13/03/2020
user-ad-1243521992,527m2 Titled Land for Sale in Fairways Boulevard Craigieburn,Hume Area,Craigieburn,"$440,000",Negotiable,12/03/2020
user-ad-1243520527,Vacant block of land in wollert,Whittlesea Area,Wollert,"$320,000",Negotiable,12/03/2020
user-ad-1229599858,THORNHILL PARK LAND ROCKBANK,Melton Area,Rockbank,"$195,000",,12/03/2020
user-ad-1243508032,Land for Nomination sale,Melton Area,Truganina,"$365,000",,12/03/2020
